name,Hou_10E,Hou_20E,Pop_10E,Pop_20E,AREALAND_ACRE10,AREALAND10,AREALAND_ACRE20,AREALAND20,HouDen_10,PopDen_10,HouDen_20,PopDen_20
Ahwatukee Foothills,33508,34523,77310,80596,24191.491037525,97899642,24067.181159935,97396577.0,1.385115119527918,3.195751757511739,1.4344430189220065,3.3487926759852282
Alhambra,53144,53575,128662,146541,12303.690307115,49791345,12306.795181465,49803910.0,4.31935449230771,10.457187785813911,4.353286067577378,11.907324192792471
Camelback East,70649,75480,134960,145061,23794.84896476,96294486,23808.27442621,96348817.0,2.9690879780170345,5.671815786680336,3.170326360019849,6.092881718479588
Central City,22281,26082,56547,60516,13478.6881725,54546400,13480.89160787,54555317.0,1.6530540446405597,4.195289576872211,1.934738499401153,4.489020590052917
Deer Valley,70062,74894,164332,180505,35023.40271363,141734901,35316.915267275,142922706.0,2.000433840562673,4.69206265718,2.1206268846871095,5.1110069674532905
Desert View,19414,26444,42454,57998,42834.64405574,173345922,41956.335526845,169791528.0,0.4532312670729069,0.9911136402757387,0.6302742998868498,1.3823418864331234
Encanto,27582,30134,54523,58304,6594.517822775,26687108,6594.97200175,26688946.0,4.182565085311026,8.267928219360925,4.569238503515076,8.840674378076027
Estrella,22674,24836,81483,93616,23744.199358105,96089514,23794.67401352,96293778.0,0.9549279661122921,3.4317013082265104,1.0437629860315936,3.9343258052960888
Laveen,14210,17059,43171,61095,14340.370242025001,58033509,14480.842268045,58601980.0,0.9909088649857208,3.0104522596972942,1.1780392109956368,4.2190225450365455
Maryvale,63681,65239,204560,222119,19471.50581437,78798510,19312.63780929,78155593.0,3.270471252048895,10.505607627378998,3.378047092490801,11.50122537342639
North Gateway,6069,8877,15590,23319,24275.938430140002,98241389,28217.211286795,114191179.0,0.25000063406261486,0.6421996844679793,0.3145952273516919,0.8264105110526195
North Mountain,71473,72267,161333,173628,22211.86171623,89888354,22208.586834105,89875101.0,3.2177852047302884,7.263371349107377,3.254011637022394,7.81805710093022
Paradise Valley,76091,77508,167744,174433,26809.80227439,108495588,26891.56067017,108826453.0,2.838178335715879,6.2568160064439216,2.8822425351451355,6.486533159583158
Rio Vista,1594,1573,4559,4828,19646.3726321,79506172,16048.63873683,64946637.0,0.08113457022573116,0.23205301484260246,0.09801454352574616,0.300835483879404
South Mountain,38674,42460,111304,126259,24056.873175265,97354862,23937.981570245,96873724.0,1.6076070949970407,4.626702696942407,1.7737502168009829,5.274421305300878
Phoenix,590149,630752,1445632,1608139,330751.01955317,1338503954,331512.38860655,1341585110.0,1.7842696321760858,4.370755990270219,1.9026498606922277,4.850916753848959
US,131704730,140498736,308745538,331449281,2261140912.323012,9150526749046,2261140912.323012,9150526749046.0,0.058247024447800326,0.13654413854411504,0.062136214171480735,0.14658497362708872
Maricopa,1639279,1812827,3817117,4420568,5889181.847793375,23832710175,5889137.505295335,23832530727.0,0.2783542845793127,0.6481574348787074,0.30782555142751555,0.7506308005247216
AZ,2844526,3082000,6392017,7151502,72738577.23165794,294363032847,72738072.74900888,294360991275.0,0.03910615395927733,0.08787657448457775,0.04237120786296878,0.09831855216561873
Tempe,73462,82626,161719,180587,25589.528099130002,103557306,25562.606503590003,103448358.0,2.8707836938383235,6.319733579045491,3.232299491383871,7.064498683834859
Scottsdale,124001,136490,217385,241361,117689.37195823001,476272726,117761.61508182001,476565084.0,1.053629549862923,1.8471081660385926,1.1590364135645357,2.0495727732020654
Glendale,90505,91912,226721,248325,38232.52495269,154721778,39421.27149356,159532472.0,2.3672252908222364,5.930055634058983,2.3315331169623756,6.2992640924980625
San Antonio,524246,592430,1327407,1434625,295324.30515713,1195136906,319265.111383405,1292022061.0,1.775153588259761,4.49474349662396,1.8556051973012224,4.493522620694877
Dallas,516639,572194,1197816,1304379,218607.45080886,884674332,217331.45841143,879510566.0,2.3633183502593633,5.4793008910172665,2.6328171916869025,6.0017956421692125
Jacksonville,366273,411541,821784,949611,478421.50871312,1936106144,478262.33602737,1935461994.0,0.765586398874954,1.7176986925409605,0.8604921797070977,1.9855441845741657
Indianapolis,384414,402518,829718,897041,234674.2149436,949694320,234612.14809812,949443144.0,1.638075150661045,3.5356163871663906,1.7156741595139313,3.82350618785877
Ahwatukee Foothills_bg,33528,34527,77344,80604,29912.92733967,121053509,29844.149614219998,120775175.0,1.1208531889667566,2.5856379458197574,1.1569101631747865,2.700830851001839
Alhambra_bg,52611,53582,127764,146250,12513.91785037,50642107,12596.49836483,50976299.0,4.204198927072583,10.209752175752248,4.253721823963666,11.610369466512749
Camelback East_bg,70693,75483,135242,145354,24455.83556375,98969408,24347.16916431,98529650.0,2.890639324742013,5.530050267448818,3.100278290695451,5.970057505209738
Central City_bg,22418,26236,57023,61047,14408.50944464,58309259,14040.4270266,56819680.0,1.555886130077081,3.9575918813179314,1.8686041350662006,4.34794468033947
Deer Valley_bg,70462,75321,165656,181840,37131.17945046,150264784,37094.45075173,150116148.0,1.8976504663421643,4.46137188346027,2.0305193492179474,4.902080939735154
Desert View_bg,22136,29184,49107,65007,46055.7439658,186381271,47654.690491,192851988.0,0.48063494569619186,1.0662513678308139,0.6124056142073077,1.3641259513012078
Encanto_bg,27669,30129,54614,58647,6847.8595053,27712347,6780.1497701,27438335.0,4.040532662591161,7.9753388570152035,4.443707148309149,8.649808925848406
Estrella_bg,24785,25571,86047,96125,29330.96343651,118698381,29691.80320871,120158650.0,0.8450114519303049,2.9336574704154508,0.8612141142205477,3.237425471410979
Laveen_bg,15884,18677,47834,66047,16286.451106299999,65909031,15556.668990299999,62955703.0,0.9752892079635249,2.9370425568954452,1.2005783507796952,4.245574681905366
Maryvale_bg,64557,67598,207952,229496,25624.51693077,103698901,26803.51295654,108470136.0,2.519345054363922,8.115352986431935,2.521982850143762,8.56216124998658
North Gateway_bg,6767,9426,16420,23830,32673.7932087,132226354,26450.2071698,107040356.0,0.20710787868358552,0.5025434266269357,0.3563677191444574,0.900938122980312
North Mountain_bg,71838,72654,161784,173889,22003.70318127,89045965,22041.72596874,89199838.0,3.2648140818928137,7.352580548246707,3.296202851947225,7.889082744546082
Paradise Valley_bg,75999,77409,167614,174496,26619.5679943,107725736,26729.85540461,108172054.0,2.8550050104597315,6.29664613775441,2.895975261678728,6.528131086332226
Rio Vista_bg,2568,2078,7044,6672,79345.586245,321100691,55294.1681695,223767905.0,0.03236474921327869,0.08877620461773172,0.037580816726097616,0.12066371953634422
South Mountain_bg,38476,42278,110554,125582,20233.08144692,81880502,20433.87674539,82693093.0,1.901638171177186,5.464021893552412,2.06901512262171,6.145774566655934
