name,Hou_10E,Hou_O_10E,Hou_V_10E,P_As_10E,P_Bl_10E,P_Hi_10E,P_Ot_10E,P_Wh_10E,Pop_10E,Hou_20E,Hou_O_20E,Hou_V_20E,P_As_20E,P_Bl_20E,P_Hi_20E,P_Ot_20E,P_Wh_20E,Pop_20E
Ahwatukee Foothills,33508,31283,2225,4693,3968,9552,3169,55928,77310,34523,32551,1972,5389,4876,12863,6269,51199,80596
Alhambra,53144,44287,8857,4884,7843,62572,5864,47499,128662,53575,49225,4350,7264,13910,69682,9366,46319,146541
Camelback East,70649,60057,10592,2946,7565,44328,6681,73440,134960,75480,67452,8028,4287,9173,42496,10195,78910,145061
Central City,22281,17964,4317,627,5307,37177,2086,11350,56547,26082,22552,3530,1147,7455,33122,3408,15384,60516
Deer Valley,70062,63652,6410,7039,4761,27244,5673,119615,164332,74894,70716,4178,11457,7648,34653,11275,115472,180505
Desert View,19414,16957,2457,1863,616,2903,1011,36061,42454,26444,23536,2908,4485,1029,4620,2972,44892,57998
Encanto,27582,22606,4976,1548,3065,24432,2892,22586,54523,30134,26829,3305,1725,3535,23270,4194,25580,58304
Estrella,22674,19527,3147,1361,6141,59146,2153,12682,81483,24836,23257,1579,1413,8117,68460,3347,12279,93616
Laveen,14210,12509,1701,3089,7944,19799,1872,10467,43171,17059,16589,470,3040,12153,30872,3866,11164,61095
Maryvale,63681,54572,9109,2565,10592,156811,4736,29856,204560,65239,61846,3393,3343,14784,170894,7571,25527,222119
North Gateway,6069,5418,651,707,519,1802,601,11961,15590,8877,8305,572,1636,874,2870,1613,16326,23319
North Mountain,71473,62929,8544,4729,7590,47775,7430,93809,161333,72267,67344,4923,5378,12671,57462,11901,86216,173628
Paradise Valley,76091,68608,7483,5749,3447,27686,4550,126312,167744,77508,71534,5974,9977,4277,33385,9477,117317,174433
Rio Vista,1594,1386,208,204,122,452,143,3638,4559,1573,1479,94,176,124,545,299,3684,4828
South Mountain,38674,33904,4770,1972,17537,69578,3726,18491,111304,42460,39982,2478,3286,17948,76744,6548,21733,126259
Phoenix,590149,514806,75343,43894,86788,589877,52500,672573,1445632,630752,583009,47743,63996,118527,661574,92291,671751,1608139
US,131704730,116716292,14988438,14465124,37685848,50477594,9299420,196817552,308745538,140498736,126817580,13681156,19618719,39940338,62080044,18112533,191697647,331449281
Maricopa,1639279,1411583,227696,128301,177490,1128741,142530,2240055,3817117,1812827,1643579,169248,197910,245239,1351415,268433,2357571,4420568
AZ,2844526,2380990,463536,170509,239101,1895149,391611,3695647,6392017,3082000,2705878,376122,248837,317161,2192253,576704,3816547,7151502
Tempe,73462,66000,7462,9035,9021,34092,8860,100711,161719,82626,75530,7096,17169,11393,39698,14676,97651,180587
Scottsdale,124001,101273,22728,7128,3484,19225,5537,182011,217385,136490,114950,21540,11949,4601,23533,11768,189510,241361
Glendale,90505,79114,11391,8618,12766,80501,7970,116866,226721,91912,86483,5429,11272,17872,97617,13869,107695,248325
San Antonio,524246,479642,44604,30596,83365,838952,21388,353106,1327407,592430,538253,54177,45491,93810,916010,43501,335813,1434625
Dallas,516639,458057,58582,33609,294159,507309,17534,345205,1197816,572194,523520,48674,47820,298764,551174,40228,366393,1304379
Jacksonville,366273,323106,43167,34731,247516,63485,23527,452525,821784,411541,378587,32954,47821,284328,110081,53586,453795,949611
Indianapolis,384414,336186,48228,17114,224352,77780,22234,488238,829718,402518,365646,36872,37738,246734,116844,44532,451193,897041
Ahwatukee Foothills_bg,33528,31300,2228,4693,3969,9554,3169,55959,77344,34527,32555,1972,5389,4876,12864,6270,51205,80604
Alhambra_bg,52611,43993,8618,4786,7764,61969,5827,47418,127764,53582,49198,4384,7084,13579,69749,9381,46457,146250
Camelback East_bg,70693,60088,10605,2946,7570,44591,6685,73450,135242,75483,67484,7999,4285,9194,42790,10225,78860,145354
Central City_bg,22418,18084,4334,628,5299,37634,2089,11373,57023,26236,22695,3541,1146,7459,33601,3411,15430,61047
Deer Valley_bg,70462,64034,6428,7129,4753,27348,5662,120764,165656,75321,71112,4209,11518,7565,34800,11355,116602,181840
Desert View_bg,22136,19398,2738,2102,686,3409,1162,41748,49107,29184,26089,3095,4870,1099,5128,3315,50595,65007
Encanto_bg,27669,22699,4970,1638,3061,24428,2894,22593,54614,30129,26871,3258,1909,3861,23260,4161,25456,58647
Estrella_bg,24785,21146,3639,1459,6529,61927,2330,13802,86047,25571,23944,1627,1446,8138,70334,3466,12741,96125
Laveen_bg,15884,13979,1905,3183,8073,22141,2007,12430,47834,18677,18136,541,3102,12276,33689,4064,12916,66047
Maryvale_bg,64557,55360,9197,2839,10799,157608,4854,31852,207952,67598,64016,3582,3910,15472,173614,8037,28463,229496
North Gateway_bg,6767,6057,710,808,362,1406,534,13310,16420,9426,8826,600,1501,783,2614,1524,17408,23830
North Mountain_bg,71838,63231,8607,4810,7625,47704,7490,94155,161784,72654,67630,5024,5523,12771,57429,11884,86282,173889
Paradise Valley_bg,75999,68543,7456,5689,3433,27779,4522,126191,167614,77409,71515,5894,9923,4265,33411,9488,117409,174496
Rio Vista_bg,2568,2095,473,211,306,1015,268,5244,7044,2078,1868,210,203,308,1075,484,4602,6672
South Mountain_bg,38476,33726,4750,1973,17533,68827,3729,18492,110554,42278,39809,2469,3288,17942,76052,6541,21759,125582
